1,-3.6367
1,-1.3348
1,-4.7804
1,-2.6536
1,-1.0203
1,-2.3578
1,4.5102
1,-5.8524
1,0.53728
1,-3.567
1,-5.7987
1,-0.96127
1,-1.212
1,-2.407
1,-4.2211
1,-4.4108
1,0.68162
1,-1.4737
1,-10.185
1,-4.0656
2,5.7928
2,5.2465
2,4.1372
2,7.2551
2,4.5217
2,-1.6119
2,4.9351
2,5.3475
2,6.1261
2,3.0404
2,6.6923
2,1.7386
2,5.5918
2,5.0929
2,4.2678
2,2.6247
2,7.9113
2,4.9194
2,3.1549
2,3.0256
3,6.6453
3,0.83944
3,-0.63201
3,-0.23005
3,1.8755
3,1.2895
3,0.16868
3,2.3464
3,0.96477
3,0.94502
3,0.91196
3,-0.1203
3,-1.4514
3,4.4494
3,0.49371
3,-2.8524
3,3.7774
3,-5.5913
3,0.51245
3,1.8549
4,7.3775
4,4.3348
4,-0.11725
4,-0.67277
4,5.1222
4,4.1397
4,6.6783
4,1.8247
4,0.067423
4,-8.7805
4,3.4485
4,1.2405
4,6.0847
4,0.20637
4,-1.4946
4,6.7354
4,-1.0779
4,2.3136
4,4.315
4,3.3097
