1,-4.0667,2.9
1,-1.9289,2.5584
1,-5.0633,2.5556
1,-2.9616,2.1915
1,-7.0978,2.5856
1,-4.8118,2.6336
1,-5.0217,2.4574
1,-2.4953,2.6414
1,-0.907,2.2314
1,-7.0691,2.6239
2,-4.0729,2.2855
2,-2.7712,2.143
2,-4.7321,2.2067
2,-4.4395,1.8464
2,-7.5943,2.1853
2,-4.7095,2.3228
2,-5.0294,2.1809
2,-3.0164,2.1822
2,-1.8436,1.598
2,-6.4228,2.4842
3,-5.2494,2.2503
3,-2.2809,2.5109
3,-6.2641,2.4631
3,-2.6499,2.2577
3,-6.427,2.1556
3,-4.4812,2.367
3,-4.0963,3.0342
3,-1.7081,2.8947
3,-1.221,2.1303
3,-7.0075,2.9137
4,-5.7773,2.0104
4,-2.9948,2.2509
4,-7.0353,2.5133
4,-3.9262,2.4383
4,-7.1618,2.7402
4,-3.2136,2.5532
4,-5.0682,2.2024
4,-4.4406,2.2286
4,-2.2428,2.4187
4,-7.1027,2.885
