1,-5.6022,2.7522
1,-2.7091,2.5166
1,-4.2952,2.4447
1,-4.1211,2.3135
1,-5.8501,2.6062
1,-5.6412,2.6335
1,-5.7234,2.4531
1,-4.6389,2.5645
1,-0.72435,2.2234
1,-7.8894,2.5766
2,-3.938,2.2311
2,-2.5767,2.1458
2,-6.0203,2.1209
2,-5.3796,1.8455
2,-8.3893,2.1568
2,-5.6227,2.3545
2,-5.4391,2.333
2,-3.0193,2.1969
2,-1.5743,1.6426
2,-7.876,2.4643
3,-4.6765,2.2332
3,-2.5151,2.4183
3,-3.3008,2.3898
3,-4.1807,2.3295
3,-6.8401,2.1388
3,-6.0964,2.331
3,-4.8257,2.7323
3,-1.738,2.4292
3,-0.87015,2.081
3,-7.4271,2.7243
4,-6.464,1.9483
4,-2.4206,2.2661
4,-3.6865,2.5109
4,-3.4313,2.4026
4,-6.942,2.5512
4,-4.0156,2.4948
4,-5.253,2.1259
4,-3.7942,2.2369
4,-1.3022,2.3297
4,-8.018,2.6657
